,AGG,ASML,DBA,EFA,GLD,IWM,META,MSFT,NVDA,QQQ,SPY,TLT,UUP,VNQ,VWO,XLE,XLF,XLI,XLP,XLU,XLV
2025-09-25,0.0,0.12889254410761253,0.0021548607253496243,0.018567326199203888,0.041915713150865924,0.01117555245364086,0.27317635208361024,0.03616866320408382,0.20215245880795457,0.02202778884577844,0.04847224452744461,0.0,0.02004253662152853,0.00213440071937754,0.010558560939884146,0.003494260710342,0.04521744126890201,0.04424661806001219,0.00022248317878738278,0.002692161703849968,0.0
2025-09-26,0.0,0.15873491254113642,0.001939374652814662,0.020639462034139786,0.04278681827500872,0.01117555245364086,0.2743718954156447,0.03255179688367544,0.1918332808595919,0.019825009961200596,0.043625020074700156,0.0,0.01803828295937568,0.001920960647439786,0.010558560939884146,0.0031448346393078,0.044235386876481646,0.043176605663093184,0.0002002348609086445,0.0024229455334649715,0.0
2025-09-29,0.0,0.18389567232321846,0.0017454371875331959,0.020639462034139786,0.04424319851118825,0.01117555245364086,0.27899574835242086,0.029296617195307895,0.1773215895780052,0.017842508965080536,0.04324898101912122,0.0,0.016234454663438112,0.0017288645826958075,0.010558560939884146,0.00283035117537702,0.044036467008896324,0.038858945096783865,0.00018021137481778006,0.0021806509801184744,0.0
2025-09-30,0.0,0.2070225846518725,0.0015708934687798763,0.01857551583072581,0.04629418500891198,0.010057997208276773,0.2849341475397493,0.026366955475777106,0.1595894306202047,0.016058258068572483,0.04291160997451662,0.0,0.014611009197094302,0.0015559781244262269,0.009502704845895731,0.002547316057839318,0.04447880111597518,0.03497305058710548,0.00016219023733600205,0.001962585882106627,0.0
2025-10-01,0.0,0.22506603122452606,0.0014138041219018888,0.01671796424765323,0.04665304317305824,0.009052197487449096,0.29340635652047886,0.023730259928199396,0.14363048755818422,0.014452432261715236,0.04324260416267239,0.0,0.013149908277384872,0.0014003803119836042,0.008552434361306158,0.002292584452055386,0.0451806910792549,0.03147574552839493,0.00014597121360240185,-0.0023769993722803752,0.0
2025-10-02,0.0,0.2250660312245261,0.0014138041219018888,0.01671796424765323,0.04665304317305824,0.009052197487449098,0.29340635652047886,0.023730259928199396,0.14363048755818422,0.014452432261715236,0.04324260416267239,0.0,0.013149908277384872,0.0014003803119836042,0.008552434361306158,0.002292584452055386,0.0451806910792549,0.03147574552839493,0.00014597121360240188,-0.0023769993722803752,0.0
2025-10-03,0.0,0.24390918427595154,0.0012724237097117,0.019135219317533148,0.04198773885575242,0.008146977738704188,0.2935700403229301,0.021357233935379458,0.1292674388023658,0.013007189035543713,0.04498497810619198,0.0,0.011834917449646385,0.0012603422807852438,0.012410718094570148,0.0020633260068498474,0.04570458638860074,0.03170925534881691,0.0001313740922421617,-0.008656778673935432,0.0
2025-10-06,0.0,0.26446763079943547,0.00114518133874053,0.022138835257621805,0.037788964970177176,0.007332279964833769,0.2915996455583094,0.019221510541841513,0.11634069492212921,0.015185129999346177,0.044933155404262314,0.0,0.010651425704681746,0.0011343080527067195,0.01615045727924032,0.0018569934061648627,0.045609865892847865,0.028538329813935222,0.00011823668301794554,-0.01273822289439571,0.0
2025-10-07,0.0,0.2872795408312617,0.001030663204866477,0.025599701685147337,0.03401006847315946,0.006599051968350392,0.28415646704516306,0.017299359487657363,0.1047066254299163,0.019165467993695527,0.045637576711777136,0.0,0.009586283134213572,0.0010208772474360477,0.018974492779263063,0.0016712940655483764,0.04462088084042305,0.0256844968325417,0.00010641301471615099,-0.014996785957776152,0.0
2025-10-08,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.021760175465436897,0.044754255234793455,0.0,0.008627654820792216,0.000918789522692443,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-09,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.0217601754654369,0.04475425523479346,0.0,0.008627654820792216,0.0009187895226924431,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-10,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.0217601754654369,0.04475425523479346,0.0,0.008627654820792216,0.0009187895226924432,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-13,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.0217601754654369,0.04475425523479346,0.0,0.008627654820792216,0.0009187895226924432,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-14,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.0217601754654369,0.04475425523479346,0.0,0.008627654820792216,0.0009187895226924432,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-15,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.0217601754654369,0.04475425523479346,0.0,0.008627654820792216,0.0009187895226924432,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-16,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.0217601754654369,0.04475425523479346,0.0,0.008627654820792216,0.0009187895226924432,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-17,0.0,0.3,0.0009275968843798294,0.026361862850660413,0.030609061625843516,0.009311254112608327,0.2769422535197185,0.015569423538891626,0.09423596288692467,0.0217601754654369,0.04475425523479346,0.0,0.008627654820792216,0.0009187895226924432,0.020818830795613474,0.0015041646589935389,0.04015879275638075,0.02311604714928753,9.577171324453589e-05,-0.01716390652057646,0.0
2025-10-20,0.0,0.27334828375982123,0.0008451900545539457,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482823,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-21,0.0,0.27334828375982123,0.0008451900545539458,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482824,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-22,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-23,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-24,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-27,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-28,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-29,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-30,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-10-31,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-11-03,0.0,0.27334828375982123,0.0008451900545539459,0.024019899889799377,0.02788978154307643,0.008484051104443545,0.2523389656673079,0.014186250678285963,0.08586412907865022,0.019827022059299152,0.040778329531265964,0.0,0.007861182127119,0.0008371651305482825,0.018969305559556858,0.0013705360934268688,0.0365911235927434,0.021062439385229517,8.726344482710543e-05,-0.01563908130004527,0.0
2025-11-04,0.0,0.26760007070797176,0.0007606710490985513,0.025239869185901747,0.03044876878171389,0.013956457150333643,0.23154199808522863,0.012767625610457366,0.10672916896261096,0.02356060790219445,0.04231701751123098,0.0,0.007075063914407101,0.0007534486174934543,0.027160693931963666,0.001233482484084182,0.03293201123346906,0.018956195446706566,7.853710034439489e-05,-0.010270496471206661,0.0
2025-11-05,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169066,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.04193802107478069,0.0,0.006367557522966391,0.0006781037557441089,0.03142641726964085,0.0011101342356757639,0.029638810110122156,0.01706057590203591,7.06833903099554e-05,-0.005799938135977411,0.0
2025-11-06,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.2157186577316907,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.000678103755744109,0.03142641726964085,0.001110134235675764,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-07,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-10,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-11,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-12,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-13,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-14,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-17,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-18,0.0,0.26312002657887484,0.0006846039441886962,0.027439957244379604,0.03738346816644966,0.018160212669343496,0.21571865773169072,0.01149086304941163,0.12343653191533527,0.02636996958596763,0.041938021074780694,0.0,0.006367557522966391,0.0006781037557441091,0.03142641726964085,0.0011101342356757643,0.02963881011012216,0.01706057590203591,7.068339030995542e-05,-0.005799938135977411,0.0
2025-11-19,0.0,0.26069873880288735,0.000678304069629509,0.027187448783076603,0.03703945735255478,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174215,0.026127307384075045,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.005746565842379241,0.0
2025-11-20,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.03703945735255478,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174215,0.026127307384075045,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199064,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-11-21,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.03703945735255478,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174215,0.026127307384075045,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199064,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-11-24,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.03703945735255478,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174215,0.026127307384075045,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199064,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-11-25,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.03703945735255478,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174215,0.026127307384075045,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199064,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-11-26,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.03703945735255478,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174215,0.026127307384075045,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199064,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-11-28,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.03703945735255479,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-01,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-02,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-03,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-04,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-05,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-08,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-09,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-10,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-11,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-12,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-15,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-16,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-17,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-18,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-19,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-22,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-23,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-24,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-26,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-29,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-30,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2025-12-31,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2026-01-02,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2026-01-05,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2026-01-06,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2026-01-07,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2026-01-08,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
2026-01-09,0.0,0.2606987388028873,0.000678304069629509,0.027187448783076603,0.037039457352554796,0.01799309843817936,0.21373356767294677,0.01138512162562553,0.12230064207174217,0.02612730738407505,0.04155209827332098,0.0,0.006308961872176449,0.0006718636973343314,0.031137224535178833,0.0010999185387199067,0.02936606732597327,0.016903580767838006,7.003294636181472e-05,-0.0057465658423792405,0.0
